card,entry,lemma,gender,rank
w-chou,le chou,chou,m,2250
w-explosion,une explosion,explosion,f,2251
w-raisonnable,raisonnable,raisonnable,,2252
w-tiroir,le tiroir,tiroir,m,2253
w-envelopper,envelopper,envelopper,,2254
w-glace,glacé,glacé,,2255
w-barque,la barque,barque,f,2256
w-chapitre,le chapitre,chapitre,m,2257
w-absolu,absolu,absolu,,2258
w-justifier,justifier,justifier,,2259
w-chauffer,chauffer,chauffer,,2260
w-vendredi,le vendredi,vendredi,m,2261
w-voyageur,le voyageur,voyageur,m,2262
w-divin,divin,divin,,2263
w-materiel,le matériel,matériel,m,2264
w-approuver,approuver,approuver,,2265
w-s,las,las,,2266
w-particulierement,particulièrement,particulièrement,,2267
w-evidence,une évidence,évidence,f,2268
w-italien-2,un Italien,Italien,m,2269
w-facade,la façade,façade,f,2270
w-lame,la lame,lame,f,2271
w-stop,le stop,stop,m,2272
w-echouer,échouer,échouer,,2273
w-ascenseur,un ascenseur,ascenseur,m,2274
w-vierge,vierge,vierge,,2275
w-assis,assis,assis,,2276
w-autoriser,autoriser,autoriser,,2277
w-culture,la culture,culture,f,2278
w-veuf,le veuf,veuf,m,2279
w-rougir,rougir,rougir,,2280
w-zero,le zéro,zéro,m,2281
w-pouce,le pouce,pouce,m,2282
w-tempete,la tempête,tempête,f,2283
w-guider,guider,guider,,2284
w-sergent,le sergent,sergent,m,2285
w-adulte,un adulte,adulte,m,2286
w-tir,le tir,tir,m,2287
w-balcon,le balcon,balcon,m,2288
w-moral,moral,moral,,2289
w-tailler,tailler,tailler,,2290
w-sport,le sport,sport,m,2291
w-derouler,dérouler,dérouler,,2292
w-augmenter,augmenter,augmenter,,2293
w-coiffer,coiffer,coiffer,,2294
w-deconner,déconner,déconner,,2295
w-totalement,totalement,totalement,,2296
w-television,la télévision,télévision,f,2297
w-jugement,le jugement,jugement,m,2298
w-soulager,soulager,soulager,,2299
w-fixe,fixe,fixe,,2300
w-fonder,fonder,fonder,,2301
w-populaire,populaire,populaire,,2302
w-tordre,tordre,tordre,,2303
w-gratter,gratter,gratter,,2304
w-conviction,la conviction,conviction,f,2305
w-age,âgé,âgé,,2306
w-atmosphere,une atmosphère,atmosphère,f,2307
w-rond,un rond,rond,m,2308
w-intime,intime,intime,,2309
w-elan,un élan,élan,m,2310
w-equilibre,un équilibre,équilibre,m,2311
w-marbre,le marbre,marbre,m,2312
w-tissu,le tissu,tissu,m,2313
w-villa,la villa,villa,f,2314
w-permission,la permission,permission,f,2315
w-expres,exprès,exprès,,2316
w-incident,un incident,incident,m,2317
w-grain,le grain,grain,m,2318
w-couille,une couille,couille,f,2319
w-telegramme,le télégramme,télégramme,m,2320
w-comptoir,le comptoir,comptoir,m,2321
w-parer,parer,parer,,2322
w-muscle,le muscle,muscle,m,2323
w-champion,le champion,champion,m,2324
w-commande,la commande,commande,f,2325
w-ecrouler,s'écrouler,écrouler,,2326
w-exercice,un exercice,exercice,m,2327
w-ecriture,une écriture,écriture,f,2328
w-foutu,foutu,foutu,,2329
w-temoigner,témoigner,témoigner,,2330
w-depit,le dépit,dépit,m,2331
w-exterieur,un extérieur,extérieur,m,2332
w-studio,le studio,studio,m,2333
w-voeu,le vœu,vœu,m,2334
w-etonnant,étonnant,étonnant,,2335
w-demi-heure,une demi-heure,demi-heure,f,2336
w-eternite,une éternité,éternité,f,2337
w-carreau,le carreau,carreau,m,2338
w-feminin,féminin,féminin,,2339
w-frequenter,fréquenter,fréquenter,,2340
w-methode,la méthode,méthode,f,2341
w-traduire,traduire,traduire,,2342
w-regulier,régulier,régulier,,2343
w-balayer,balayer,balayer,,2344
w-jeudi,le jeudi,jeudi,m,2345
w-embeter,embêter,embêter,,2346
w-commerce,le commerce,commerce,m,2347
w-exagerer,exagérer,exagérer,,2348
w-transmettre,transmettre,transmettre,,2349
w-bourrer,bourrer,bourrer,,2350
w-photographie,une photographie,photographie,f,2351
w-vomir,vomir,vomir,,2352
w-vierge-2,une vierge,vierge,f,2353
w-garage,le garage,garage,m,2354
w-population,la population,population,f,2355
w-degre,le degré,degré,m,2356
w-impressionner,impressionner,impressionner,,2357
w-ecart,un écart,écart,m,2358
w-pipe,une pipe,pipe,f,2359
w-vallee,la vallée,vallée,f,2360
w-union,une union,union,f,2361
w-deshabiller,déshabiller,déshabiller,,2362
w-star,la star,star,f,2363
w-sacrifice,le sacrifice,sacrifice,m,2364
w-ecrier,s'écrier,écrier,,2365
w-prisonnier-2,prisonnier,prisonnier,,2366
w-musee,le musée,musée,m,2367
w-soucier,se soucier,soucier,,2368
w-baron,le baron,baron,m,2369
w-envisager,envisager,envisager,,2370
w-jaillir,jaillir,jaillir,,2371
w-civil,civil,civil,,2372
w-miss,la miss,miss,f,2373
w-panier,le panier,panier,m,2374
w-impliquer,impliquer,impliquer,,2375
w-heurter,heurter,heurter,,2376
w-danseur,le danseur,danseur,m,2377
w-boucle,la boucle,boucle,f,2378
w-protester,protester,protester,,2379
w-marrer,se marrer,marrer,,2380
w-discret,discret,discret,,2381
w-ble,le blé,blé,m,2382
w-denoncer,dénoncer,dénoncer,,2383
w-caillou,le caillou,caillou,m,2384
w-satisfaction,la satisfaction,satisfaction,f,2385
w-direct,direct,direct,,2386
w-tiede,tiède,tiède,,2387
w-enterrement,un enterrement,enterrement,m,2388
w-aiguille,une aiguille,aiguille,f,2389
w-ordinaire,ordinaire,ordinaire,,2390
w-urgent,urgent,urgent,,2391
w-familial,familial,familial,,2392
w-credit,le crédit,crédit,m,2393
w-royaume,le royaume,royaume,m,2394
w-courrier,le courrier,courrier,m,2395
w-nier,nier,nier,,2396
w-file,la file,file,f,2397
w-percevoir,percevoir,percevoir,,2398
w-baton,le bâton,bâton,m,2399
w-acier,un acier,acier,m,2401
w-manifester,manifester,manifester,,2402
w-casquette,la casquette,casquette,f,2403
w-humain,un humain,humain,m,2404
w-joueur,le joueur,joueur,m,2405
w-situer,situer,situer,,2406
w-avant,avant,avant,,2407
w-confus,confus,confus,,2408
w-progres,le progrès,progrès,m,2409
w-amusant,amusant,amusant,,2410
w-bougie,la bougie,bougie,f,2411
w-barre,la barre,barre,f,2412
w-assistant,un assistant,assistant,m,2413
w-visiteur,le visiteur,visiteur,m,2414
w-boucler,boucler,boucler,,2415
w-marrant,marrant,marrant,,2416
w-octobre,octobre,octobre,,2417
w-tremper,tremper,tremper,,2418
w-rein,le rein,rein,m,2419
w-complique,compliqué,compliqué,,2420
w-peter,péter,péter,,2421
w-sherif,le shérif,shérif,m,2422
w-galerie,la galerie,galerie,f,2423
w-legende,la légende,légende,f,2424
w-enregistrer,enregistrer,enregistrer,,2425
w-appetit,un appétit,appétit,m,2426
w-education,une éducation,éducation,f,2427
w-motif,le motif,motif,m,2428
w-theorie,la théorie,théorie,f,2429
w-brume,la brume,brume,f,2430
w-humanite,une humanité,humanité,f,2431
w-arme,armé,armé,,2432
w-dessous,le dessous,dessous,m,2433
w-precisement,précisément,précisément,,2434
w-consoler,consoler,consoler,,2435
w-annuler,annuler,annuler,,2436
w-quotidien,quotidien,quotidien,,2437
w-ambassadeur,un ambassadeur,ambassadeur,m,2438
w-destiner,destiner,destiner,,2439
w-volet,le volet,volet,m,2440
w-pli,le pli,pli,m,2441
w-dignite,la dignité,dignité,f,2442
w-deborder,déborder,déborder,,2443
w-marin,le marin,marin,m,2444
w-tuyau,le tuyau,tuyau,m,2445
w-preceder,précéder,précéder,,2446
w-tendu,tendu,tendu,,2447
w-portee,la portée,portée,f,2448
w-raide,raide,raide,,2449
w-genereux,généreux,généreux,,2450
w-reveil,le réveil,réveil,m,2451
w-ecran,un écran,écran,m,2452
w-formule,la formule,formule,f,2453
w-ressortir,ressortir,ressortir,,2454
w-emouvoir,émouvoir,émouvoir,,2455
w-secteur,le secteur,secteur,m,2456
w-lumineux,lumineux,lumineux,,2457
w-individu,un individu,individu,m,2458
w-brulant,brûlant,brûlant,,2459
w-kilo,le kilo,kilo,m,2460
w-entretien,un entretien,entretien,m,2462
w-rejouir,réjouir,réjouir,,2463
w-catastrophe,la catastrophe,catastrophe,f,2464
w-concevoir,concevoir,concevoir,,2465
w-matinee,la matinée,matinée,f,2466
w-moine,le moine,moine,m,2467
w-vente,la vente,vente,f,2468
w-iquement,uniquement,uniquement,,2469
w-depenser,dépenser,dépenser,,2470
w-jouet,le jouet,jouet,m,2471
w-moche,moche,moche,,2472
w-chinois,chinois,chinois,,2473
w-bouquet,le bouquet,bouquet,m,2474
w-mouille,mouillé,mouillé,,2475
w-pilote,le pilote,pilote,m,2476
w-fini,fini,fini,,2477
w-faiblesse,la faiblesse,faiblesse,f,2478
w-precaution,la précaution,précaution,f,2479
w-arabe,un Arabe,Arabe,m,2480
w-suicide,le suicide,suicide,m,2481
w-eclair,un éclair,éclair,m,2482
w-voyou,le voyou,voyou,m,2483
w-troisieme,le troisième,troisième,m,2484
w-assassiner,assassiner,assassiner,,2485
w-habitant,un habitant,habitant,m,2486
w-mouchoir,le mouchoir,mouchoir,m,2487
w-offre,une offre,offre,f,2488
w-brouillard,le brouillard,brouillard,m,2489
w-gemir,gémir,gémir,,2490
w-enveloppe,une enveloppe,enveloppe,f,2491
w-salade,la salade,salade,f,2492
w-cendre,la cendre,cendre,f,2493
w-ivre,ivre,ivre,,2495
w-conduite,la conduite,conduite,f,2496
w-espagnol,espagnol,espagnol,,2497
w-profondeur,la profondeur,profondeur,f,2498
w-roux,roux,roux,,2499
w-sacrifier,sacrifier,sacrifier,,2500
w-echelle,une échelle,échelle,f,2501
w-aborder,aborder,aborder,,2502
w-endormi,endormi,endormi,,2503
w-mouton,le mouton,mouton,m,2504
w-rarement,rarement,rarement,,2505
w-impossible,un impossible,impossible,m,2506
w-delivrer,délivrer,délivrer,,2507
w-communiquer,communiquer,communiquer,,2508
w-vert,le vert,vert,m,2509
w-soulier,le soulier,soulier,m,2510
w-decouper,découper,découper,,2511
w-jus,le jus,jus,m,2512
w-litterature,la littérature,littérature,f,2513
w-id,laid,laid,,2514
w-vengeance,la vengeance,vengeance,f,2515
w-sain,sain,sain,,2516
w-large,le large,large,m,2517
w-vivant,le vivant,vivant,m,2518
w-insulter,insulter,insulter,,2519
w-canne,la canne,canne,f,2520
w-rigueur,la rigueur,rigueur,f,2521
w-garer,garer,garer,,2523
w-brutal,brutal,brutal,,2524
w-redouter,redouter,redouter,,2525
w-cavalier,le cavalier,cavalier,m,2526
w-franc,franc,franc,,2527
w-brique,la brique,brique,f,2528
w-arriere,arrière,arrière,,2529
w-creme,la crème,crème,f,2530
w-outil,un outil,outil,m,2531
w-carnet,le carnet,carnet,m,2532
w-adopter,adopter,adopter,,2533
w-orgueil,un orgueil,orgueil,m,2534
w-ouverture,une ouverture,ouverture,f,2535
w-communication,la communication,communication,f,2536
w-scandale,le scandale,scandale,m,2537
w-casse,cassé,cassé,,2538
w-reellement,réellement,réellement,,2539
w-cabane,une cabane,cabane,f,2540
w-loger,loger,loger,,2541
w-pourrir,pourrir,pourrir,,2542
w-renseigner,renseigner,renseigner,,2543
w-saloperie,la saloperie,saloperie,f,2544
w-absent,absent,absent,,2545
w-envier,envier,envier,,2546
w-casque,le casque,casque,m,2547
w-citer,citer,citer,,2548
w-canal,le canal,canal,m,2549
w-defaire,défaire,défaire,,2550
w-marechal,le maréchal,maréchal,m,2551
w-souris,la souris,souris,f,2552
w-reflexion,une réflexion,réflexion,f,2553
w-moto,la moto,moto,f,2554
w-racine,la racine,racine,f,2555
w-four,le four,four,m,2556
w-tournee,la tournée,tournée,f,2557
w-citoyen,le citoyen,citoyen,m,2558
w-cercueil,le cercueil,cercueil,m,2559
w-cible,la cible,cible,f,2560
w-affection,une affection,affection,f,2561
w-assaut,un assaut,assaut,m,2562
w-poubelle,la poubelle,poubelle,f,2563
w-plaisanterie,la plaisanterie,plaisanterie,f,2564
w-mortel,mortel,mortel,,2565
w-vehicule,le véhicule,véhicule,m,2567
w-enfoire,un enfoiré,enfoiré,m,2568
w-perspective,la perspective,perspective,f,2569
w-continu,continu,continu,,2570
w-revue,la revue,revue,f,2571
w-flotte,la flotte,flotte,f,2572
w-paisible,paisible,paisible,,2573
w-mepris,le mépris,mépris,m,2574
w-connu,connu,connu,,2575
w-reputation,la réputation,réputation,f,2576
w-traitement,le traitement,traitement,m,2577
w-evanouir,s'évanouir,évanouir,,2578
w-soupir,le soupir,soupir,m,2579
w-intact,intact,intact,,2580
w-distraire,distraire,distraire,,2581
w-couronne,la couronne,couronne,f,2582
w-vase,un vase,vase,m,2583
w-professionnel,professionnel,professionnel,,2584
w-criminel,le criminel,criminel,m,2585
w-essai,un essai,essai,m,2586
w-alliance,une alliance,alliance,f,2588
w-profil,le profil,profil,m,2589
w-meme,la mémé,mémé,f,2590
w-etirer,étirer,étirer,,2591
w-partenaire,le partenaire,partenaire,m,2592
w-filmer,filmer,filmer,,2593
w-apaiser,apaiser,apaiser,,2594
w-fierte,la fierté,fierté,f,2595
w-diamant,le diamant,diamant,m,2596
w-defiler,défiler,défiler,,2597
w-laine,la laine,laine,f,2598
w-plaine,la plaine,plaine,f,2599
w-medical,médical,médical,,2600
w-phare,le phare,phare,m,2601
w-propriete,la propriété,propriété,f,2602
w-chapelle,la chapelle,chapelle,f,2603
w-pret,un prêt,prêt,m,2604
w-avril,avril,avril,,2605
w-emission,une émission,émission,f,2606
w-batir,bâtir,bâtir,,2607
w-beurre,le beurre,beurre,m,2608
w-proie,une proie,proie,f,2609
w-introduire,introduire,introduire,,2610
w-bousculer,bousculer,bousculer,,2611
w-correspondre,correspondre,correspondre,,2612
w-oreiller,un oreiller,oreiller,m,2613
w-wagon,un wagon,wagon,m,2614
w-couvent,un couvent,couvent,m,2615
w-hocher-la-tete,hocher la tête,hocher la tête,,2616
w-plomb,le plomb,plomb,m,2617
w-nocturne,nocturne,nocturne,,2618
w-tente,une tente,tente,f,2619
w-encourager,encourager,encourager,,2620
w-ouvrage,un ouvrage,ouvrage,m,2621
w-cirque,un cirque,cirque,m,2622
w-bol,un bol,bol,m,2623
w-interminable,interminable,interminable,,2624
w-lache,lâche,lâche,,2625
w-baraque,la baraque,baraque,f,2626
w-demenager,déménager,déménager,,2627
w-enthousiasme,un enthousiasme,enthousiasme,m,2628
w-province,la province,province,f,2629
w-reprise,la reprise,reprise,f,2630
w-mepriser,mépriser,mépriser,,2631
w-collection,la collection,collection,f,2632
w-proposition,la proposition,proposition,f,2633
w-section,la section,section,f,2634
w-projeter,projeter,projeter,,2635
w-tenebres,les ténèbres,ténèbres,,2636
w-transport,le transport,transport,m,2637
w-assemblee,une assemblée,assemblée,f,2638
w-ours,un ours,ours,m,2639
w-tronc,le tronc,tronc,m,2640
w-greve,la grève,grève,f,2641
w-protection,la protection,protection,f,2642
w-attentif,attentif,attentif,,2643
w-second,le second,second,m,2644
w-conge,un congé,congé,m,2645
w-conseiller-2,le conseiller,conseiller,m,2646
w-sentier,le sentier,sentier,m,2647
w-modeste,modeste,modeste,,2648
w-cuisinier,le cuisinier,cuisinier,m,2649
w-incendie,un incendie,incendie,m,2650
w-terreur,la terreur,terreur,f,2651
w-dalle,la dalle,dalle,f,2652
w-declencher,déclencher,déclencher,,2653
w-aeroport,un aéroport,aéroport,m,2654
w-cretin,le crétin,crétin,m,2655
w-cigare,le cigare,cigare,m,2656
w-cuire,cuire,cuire,,2657
w-rock,le rock,rock,m,2658
w-maire,le maire,maire,m,2659
w-sincere,sincère,sincère,,2660
w-amer,amer,amer,,2661
w-decouverte,la découverte,découverte,f,2662
w-menteur,le menteur,menteur,m,2663
w-sacrer,sacrer,sacrer,,2664
w-personnel,le personnel,personnel,m,2665
w-sucer,sucer,sucer,,2666
w-commission,la commission,commission,f,2667
w-indifference,une indifférence,indifférence,f,2668
w-cheque,le chèque,chèque,m,2669
w-conference,la conférence,conférence,f,2670
w-marie-2,marié,marié,,2671
w-renseignement,le renseignement,renseignement,m,2672
w-panique,la panique,panique,f,2673
w-developper,développer,développer,,2674
w-novembre,le novembre,novembre,m,2675
w-fureur,la fureur,fureur,f,2676
w-plainte,la plainte,plainte,f,2677
w-taule,la taule,taule,f,2678
w-cuivre,le cuivre,cuivre,m,2679
w-bijoux,les bijoux,bijoux,,2680
w-grec,grec,grec,,2681
w-declaration,une déclaration,déclaration,f,2682
w-international,international,international,,2683
w-timide,timide,timide,,2684
w-ambition,une ambition,ambition,f,2685
w-demeure,la demeure,demeure,f,2686
w-foie,le foie,foie,m,2687
w-affecter,affecter,affecter,,2688
w-crayon,le crayon,crayon,m,2689
w-suicider,se suicider,suicider,,2690
w-ordinateur,un ordinateur,ordinateur,m,2691
w-respiration,la respiration,respiration,f,2692
w-impatience,une impatience,impatience,f,2693
w-plus,le plus,plus,m,2694
w-carrefour,le carrefour,carrefour,m,2695
w-clou,le clou,clou,m,2696
w-pede,le pédé,pédé,m,2697
w-hanche,la hanche,hanche,f,2698
w-chanteur,le chanteur,chanteur,m,2699
w-puits,le puits,puits,m,2700
w-pate,la pâte,pâte,f,2701
w-bouquin,le bouquin,bouquin,m,2702
w-penible,pénible,pénible,,2703
w-mars,mars,mars,,2705
w-compliquer,compliquer,compliquer,,2706
w-amoureux,un amoureux,amoureux,m,2707
w-juste,le juste,juste,m,2708
w-circuler,circuler,circuler,,2709
w-execution,une exécution,exécution,f,2710
w-contacter,contacter,contacter,,2711
w-poesie,la poésie,poésie,f,2712
w-torturer,torturer,torturer,,2713
w-chinois-2,un Chinois,Chinois,m,2714
w-local,local,local,,2715
w-pourri,pourri,pourri,,2716
w-agence,une agence,agence,f,2717
w-aspirer,aspirer,aspirer,,2718
w-melange,le mélange,mélange,m,2719
w-prochain,le prochain,prochain,m,2720
w-meche,la mèche,mèche,f,2721
w-decoller,décoller,décoller,,2722
w-document,le document,document,m,2723
w-exterieur-2,extérieur,extérieur,,2724
w-magie,la magie,magie,f,2725
w-toutefois,toutefois,toutefois,,2726
w-vitrine,la vitrine,vitrine,f,2727
w-bouleverser,bouleverser,bouleverser,,2728
w-exception,une exception,exception,f,2729
w-economie,une économie,économie,f,2730
w-procurer,procurer,procurer,,2731
w-excellence,une excellence,excellence,f,2732
w-piscine,la piscine,piscine,f,2733
w-essentiel,un essentiel,essentiel,m,2734
w-apparition,une apparition,apparition,f,2735
w-courageux,courageux,courageux,,2736
w-bavarder,bavarder,bavarder,,2737
w-etrangler,étrangler,étrangler,,2738
w-planquer,planquer,planquer,,2739
w-bondir,bondir,bondir,,2740
w-consentir,consentir,consentir,,2741
w-geler,geler,geler,,2742
w-reciter,réciter,réciter,,2743
w-possession,la possession,possession,f,2744
w-annonce,une annonce,annonce,f,2745
w-feliciter,féliciter,féliciter,,2746
w-bonhomme,le bonhomme,bonhomme,m,2747
w-guide,le guide,guide,m,2748
w-catholique,catholique,catholique,,2749
w-raccompagner,raccompagner,raccompagner,,2750
w-prolonger,prolonger,prolonger,,2751
w-concierge,le concierge,concierge,m,2753
w-velours,le velours,velours,m,2754
w-plaquer,plaquer,plaquer,,2755
w-solitaire,solitaire,solitaire,,2756
w-asile,un asile,asile,m,2757
w-pause,une pause,pause,f,2758
w-gouverneur,le gouverneur,gouverneur,m,2759
w-cite,la cité,cité,f,2760
w-puce,la puce,puce,f,2761
w-tranquillement,tranquillement,tranquillement,,2762
w-animer,animer,animer,,2763
w-ronger,ronger,ronger,,2764
w-ticket,le ticket,ticket,m,2765
w-espagnol-2,un Espagnol,Espagnol,m,2766
w-vilain,vilain,vilain,,2767
w-redescendre,redescendre,redescendre,,2768
w-capitale,la capitale,capitale,f,2769
w-copie,la copie,copie,f,2770
w-recueillir,recueillir,recueillir,,2771
w-replier,replier,replier,,2772
w-suivant-2,le suivant,suivant,m,2773
w-tranchee,la tranchée,tranchée,f,2774
w-mardi,le mardi,mardi,m,2775
w-collier,le collier,collier,m,2776
w-administration,une administration,administration,f,2777
w-bouge,le bouge,bouge,m,2778
w-religieux,religieux,religieux,,2779
w-definitif,définitif,définitif,,2780
w-decembre,décembre,décembre,,2781
w-drole,un drôle,drôle,m,2782
w-necessite,une nécessité,nécessité,f,2783
w-disparition,la disparition,disparition,f,2784
w-opera,un opéra,opéra,m,2785
w-cueillir,cueillir,cueillir,,2786
w-serveur,le serveur,serveur,m,2787
w-hote,un hôte,hôte,m,2788
w-appui,un appui,appui,m,2789
w-distribuer,distribuer,distribuer,,2790
w-traitre,le traître,traître,m,2791
w-chuchoter,chuchoter,chuchoter,,2792
w-visible,visible,visible,,2793
w-mandat,le mandat,mandat,m,2794
w-fichu,fichu,fichu,,2795
w-char,le char,char,m,2796
w-etape,une étape,étape,f,2797
w-gre,le gré,gré,m,2798
w-panneau,le panneau,panneau,m,2799
w-chaussette,la chaussette,chaussette,f,2800
w-profit,le profit,profit,m,2801
w-plaie,la plaie,plaie,f,2802
w-ambulance,une ambulance,ambulance,f,2803
w-issue,une issue,issue,f,2804
w-severe,sévère,sévère,,2805
w-pari,le pari,pari,m,2806
w-lire,la lire,lire,f,2807
w-anneau,un anneau,anneau,m,2808
w-soupcon,le soupçon,soupçon,m,2809
w-portefeuille,le portefeuille,portefeuille,m,2810
w-clore,clore,clore,,2811
w-cher-2,cher,cher,,2812
w-elegant,élégant,élégant,,2813
w-effondrer,s'effondrer,effondrer,,2814
w-janvier,janvier,janvier,,2815
w-quelconque,quelconque,quelconque,,2816
w-tacher,tâcher,tâcher,,2818
w-jalousie,la jalousie,jalousie,f,2819
w-consister,consister,consister,,2820
w-espion,un espion,espion,m,2821
w-canape,le canapé,canapé,m,2822
w-adjudant,un adjudant,adjudant,m,2823
w-cassette,la cassette,cassette,f,2824
w-proceder,procéder,procéder,,2825
w-fraicheur,la fraîcheur,fraîcheur,f,2826
w-seduire,séduire,séduire,,2827
w-plancher,le plancher,plancher,m,2828
w-paume,la paume,paume,f,2829
w-triomphe,le triomphe,triomphe,m,2830
w-legume,le légume,légume,m,2831
w-demarche,la démarche,démarche,f,2832
w-appreter,apprêter,apprêter,,2833
w-tentative,une tentative,tentative,f,2834
w-touriste,le touriste,touriste,m,2835
w-cahier,le cahier,cahier,m,2836
w-trouble,le trouble,trouble,m,2837
w-feu,feu,feu,,2838
w-deuil,le deuil,deuil,m,2839
w-pratiquer,pratiquer,pratiquer,,2840
w-responsable-2,le responsable,responsable,m,2841
w-bonbon,le bonbon,bonbon,m,2842
w-prefere,préféré,préféré,,2843
w-reglement,le règlement,règlement,m,2844
w-rechauffer,réchauffer,réchauffer,,2845
w-college,le collège,collège,m,2846
w-suffisamment,suffisamment,suffisamment,,2847
w-caresse,la caresse,caresse,f,2848
w-blouse,la blouse,blouse,f,2849
w-eliminer,éliminer,éliminer,,2850
w-remords,le remords,remords,m,2851
w-dette,la dette,dette,f,2852
w-border,border,border,,2853
w-supreme,suprême,suprême,,2854
w-futur-2,le futur,futur,m,2855
w-recommander,recommander,recommander,,2856
w-ideal,idéal,idéal,,2857
w-poumon,le poumon,poumon,m,2858
w-doubler,doubler,doubler,,2859
w-fasciner,fasciner,fasciner,,2860
w-voter,voter,voter,,2861
w-admirable,admirable,admirable,,2862
w-noce,la noce,noce,f,2863
w-vaisselle,la vaisselle,vaisselle,f,2864
w-reconnaissance,la reconnaissance,reconnaissance,f,2865
w-brusque,brusque,brusque,,2866
w-succeder,succéder,succéder,,2867
w-enchanter,enchanter,enchanter,,2868
w-abbe,un abbé,abbé,m,2869
w-comportement,le comportement,comportement,m,2870
w-acquerir,acquérir,acquérir,,2871
w-oubli,un oubli,oubli,m,2872
w-grouiller,grouiller,grouiller,,2873
w-soigneusement,soigneusement,soigneusement,,2874
w-contrer,contrer,contrer,,2875
w-longueur,la longueur,longueur,f,2876
w-tube,le tube,tube,m,2877
w-innocent-2,un innocent,innocent,m,2878
w-regiment,le régiment,régiment,m,2879
w-balader,se balader,balader,,2880
w-errer,errer,errer,,2881
w-pecheur,le pêcheur,pêcheur,m,2882
w-fleche,la flèche,flèche,f,2883
w-petit,petit,petit,,2884
w-bonte,la bonté,bonté,f,2885
w-figer,figer,figer,,2886
w-bataillon,le bataillon,bataillon,m,2887
w-deboucher,déboucher,déboucher,,2888
w-dur,le dur,dur,m,2889
w-fourrer,fourrer,fourrer,,2890
w-liquide,le liquide,liquide,m,2891
w-final,final,final,,2892
w-grec-2,le Grec,Grec,m,2893
w-celebrer,célébrer,célébrer,,2894
w-magazine,le magazine,magazine,m,2895
w-chouette,chouette,chouette,,2896
w-isoler,isoler,isoler,,2898
w-abimer,abîmer,abîmer,,2899
w-riche,le riche,riche,m,2900
w-influence,une influence,influence,f,2901
w-boucher,boucher,boucher,,2902
w-lourd,lourd,lourd,,2903
w-surmonter,surmonter,surmonter,,2904
w-gratuit,gratuit,gratuit,,2905
w-deployer,déployer,déployer,,2906
w-jusque-la,jusque-là,jusque-là,,2907
w-occupation,une occupation,occupation,f,2908
w-dit,dit,dit,,2909
w-longer,longer,longer,,2910
w-communiste,le communiste,communiste,m,2911
w-degueulasse,dégueulasse,dégueulasse,,2912
w-aviser,aviser,aviser,,2913
w-admiration,une admiration,admiration,f,2914
w-construction,la construction,construction,f,2915
w-fantastique,fantastique,fantastique,,2916
w-lecher,lécher,lécher,,2917
w-melanger,mélanger,mélanger,,2918
w-aigu,aigu,aigu,,2919
w-insupportable,insupportable,insupportable,,2920
w-grandeur,la grandeur,grandeur,f,2921
w-trahison,la trahison,trahison,f,2922
w-gueuler,gueuler,gueuler,,2923
w-equipage,un équipage,équipage,m,2924
w-lisse,lisse,lisse,,2925
w-agacer,agacer,agacer,,2926
w-particulier-2,un particulier,particulier,m,2927
w-resonner,résonner,résonner,,2928
w-troupeau,le troupeau,troupeau,m,2929
w-rembourser,rembourser,rembourser,,2930
w-obus,un obus,obus,m,2931
w-pension,la pension,pension,f,2932
w-clairement,clairement,clairement,,2933
w-imprimer,imprimer,imprimer,,2934
w-tension,la tension,tension,f,2935
w-neveu,le neveu,neveu,m,2936
w-personnalite,la personnalité,personnalité,f,2937
w-commun,le commun,commun,m,2938
w-exceptionnel,exceptionnel,exceptionnel,,2939
w-ruelle,la ruelle,ruelle,f,2940
w-trancher,trancher,trancher,,2941
w-reproche,le reproche,reproche,m,2942
w-representant,le représentant,représentant,m,2943
w-hall,le hall,hall,m,2944
w-obstacle,un obstacle,obstacle,m,2945
w-rude,rude,rude,,2946
w-basculer,basculer,basculer,,2947
w-berger,le berger,berger,m,2948
w-classique,classique,classique,,2949
w-bicyclette,la bicyclette,bicyclette,f,2950
w-garantir,garantir,garantir,,2951
w-suffisant,suffisant,suffisant,,2952
w-desastre,le désastre,désastre,m,2953
w-allumette,une allumette,allumette,f,2954
w-invitation,une invitation,invitation,f,2955
w-encule,un enculé,enculé,m,2956
w-insecte,un insecte,insecte,m,2957
w-portable,portable,portable,,2958
w-flatter,flatter,flatter,,2959
w-preoccuper,préoccuper,préoccuper,,2960
w-blesse-2,blessé,blessé,,2961
w-encre,une encre,encre,f,2962
w-fendre,fendre,fendre,,2963
w-coton,le coton,coton,m,2964
w-transparent,transparent,transparent,,2965
w-panne,la panne,panne,f,2966
w-infini,infini,infini,,2967
w-fillette,une fillette,fillette,f,2968
w-riz,le riz,riz,m,2969
w-communiste-2,communiste,communiste,,2970
w-degout,le dégoût,dégoût,m,2971
w-recemment,récemment,récemment,,2972
w-miserable,misérable,misérable,,2973
w-atterrir,atterrir,atterrir,,2974
w-nouer,nouer,nouer,,2975
w-adversaire,un adversaire,adversaire,m,2976
w-suspect,un suspect,suspect,m,2977
w-carre,le carré,carré,m,2978
w-coiffeur,le coiffeur,coiffeur,m,2979
w-loge,la loge,loge,f,2980
w-refus,le refus,refus,m,2981
w-araignee,une araignée,araignée,f,2982
w-cap,le cap,cap,m,2983
w-pose,la pose,pose,f,2984
w-damoiseau,le damoiseau,damoiseau,m,2985
